"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 12 18:38:37 CST 2020","Fri Jun 12 18:40:11 CST 2020","93880","","","","","","MVP Self pickup",""
"broken","Fri Jun 12 18:34:49 CST 2020","Fri Jun 12 18:35:45 CST 2020","55690","","","","","","Merchant Self pickup",""
"passed","Fri Jun 12 18:37:12 CST 2020","Fri Jun 12 18:38:37 CST 2020","85594","","","","","","MVP Food delivery",""
"passed","Fri Jun 12 18:35:45 CST 2020","Fri Jun 12 18:37:12 CST 2020","87180","","","","","","Merchant Food delivery",""
